0	0	0
0	0.0156326	0
0	0.0312653	0
0	0.0468979	0
0	0.0625305	0
0	0.0781632	0
0	0.0937958	0
0	0.109428	0
0	0.125061	0
0	0.140694	0
0	0.156326	0
0	0.171959	0
0	0.187592	0
0	0.203224	0
0	0.218857	0
0	0.234489	0
0	0.250122	0
0	0.265755	0
0	0.281387	0
0	0.29702	0
0	0.312653	0
0	0.328285	0
0	0.343918	0
0	0.359551	0
0	0.375183	0
0	0.390816	0
0	0.406448	0
0	0.422081	0
0	0.437714	0
0	0.453346	0
0	0.468979	0
0	0.484612	0
0	0.500244	0
0	0.515877	0
0	0.53151	0
0	0.547142	0
0	0.562775	0
0	0.578407	0
0	0.59404	0
0	0.609673	0
0	0.625305	0
0	0.640938	0
0	0.656571	0
0	0.672203	0
0	0.687836	0
0	0.703468	0
0	0.719101	0
0	0.734734	0
0	0.750366	0
0	0.765999	0
0	0.781632	0
0	0.797264	0
0	0.812897	0
0	0.82853	0
0	0.844162	0
0	0.859795	0
0	0.875427	0
0	0.89106	0
0	0.906693	0
0	0.922325	0
0	0.937958	0
0	0.953591	0
0	0.969223	0
0	0.984856	0
0.0156326	0	0
0.0156326	0.0156326	0.000532102
0.0156326	0.0312653	0.00106292
0.0156326	0.0468979	0.00159118
0.0156326	0.0625305	0.00211559
0.0156326	0.0781632	0.00263491
0.0156326	0.0937958	0.00314787
0.0156326	0.109428	0.00365324
0.0156326	0.125061	0.00414981
0.0156326	0.140694	0.00463636
0.0156326	0.156326	0.00511174
0.0156326	0.171959	0.00557478
0.0156326	0.187592	0.00602439
0.0156326	0.203224	0.00645947
0.0156326	0.218857	0.00687897
0.0156326	0.234489	0.00728188
0.0156326	0.250122	0.00766723
0.0156326	0.265755	0.0080341
0.0156326	0.281387	0.00838159
0.0156326	0.29702	0.00870886
0.0156326	0.312653	0.00901514
0.0156326	0.328285	0.00929968
0.0156326	0.343918	0.00956179
0.0156326	0.359551	0.00980085
0.0156326	0.375183	0.0100163
0.0156326	0.390816	0.0102075
0.0156326	0.406448	0.0103742
0.0156326	0.422081	0.0105158
0.0156326	0.437714	0.0106321
0.0156326	0.453346	0.0107227
0.0156326	0.468979	0.0107875
0.0156326	0.484612	0.0108263
0.0156326	0.500244	0.0108389
0.0156326	0.515877	0.0108255
0.0156326	0.53151	0.0107859
0.0156326	0.547142	0.0107203
0.0156326	0.562775	0.0106288
0.0156326	0.578407	0.0105118
0.0156326	0.59404	0.0103694
0.0156326	0.609673	0.0102019
0.0156326	0.625305	0.0100099
0.0156326	0.640938	0.00979373
0.0156326	0.656571	0.00955395
0.0156326	0.672203	0.00929112
0.0156326	0.687836	0.0090059
0.0156326	0.703468	0.00869895
0.0156326	0.719101	0.00837103
0.0156326	0.734734	0.00802292
0.0156326	0.750366	0.00765547
0.0156326	0.765999	0.00726955
0.0156326	0.781632	0.0068661
0.0156326	0.797264	0.0064461
0.0156326	0.812897	0.00601055
0.0156326	0.82853	0.00556051
0.0156326	0.844162	0.00509706
0.0156326	0.859795	0.00462132
0.0156326	0.875427	0.00413443
0.0156326	0.89106	0.00363758
0.0156326	0.906693	0.00313195
0.0156326	0.922325	0.00261877
0.0156326	0.937958	0.00209928
0.0156326	0.953591	0.00157472
0.0156326	0.969223	0.00104636
0.0156326	0.984856	0.000515486
0.0312653	0	0
0.0312653	0.0156326	0.00104592
0.0312653	0.0312653	0.00208931
0.0312653	0.0468979	0.00312767
0.0312653	0.0625305	0.00415848
0.0312653	0.0781632	0.00517927
0.0312653	0.0937958	0.00618757
0.0312653	0.109428	0.00718094
0.0312653	0.125061	0.008157
0.0312653	0.140694	0.00911339
0.0312653	0.156326	0.0100478
0.0312653	0.171959	0.010958
0.0312653	0.187592	0.0118417
0.0312653	0.203224	0.0126969
0.0312653	0.218857	0.0135215
0.0312653	0.234489	0.0143135
0.0312653	0.250122	0.015071
0.0312653	0.265755	0.0157921
0.0312653	0.281387	0.0164751
0.0312653	0.29702	0.0171184
0.0312653	0.312653	0.0177205
0.0312653	0.328285	0.0182798
0.0312653	0.343918	0.018795
0.0312653	0.359551	0.0192649
0.0312653	0.375183	0.0196883
0.0312653	0.390816	0.0200643
0.0312653	0.406448	0.0203919
0.0312653	0.422081	0.0206703
0.0312653	0.437714	0.0208988
0.0312653	0.453346	0.021077
0.0312653	0.468979	0.0212043
0.0312653	0.484612	0.0212805
0.0312653	0.500244	0.0213054
0.0312653	0.515877	0.0212789
0.0312653	0.53151	0.0212011
0.0312653	0.547142	0.0210722
0.0312653	0.562775	0.0208924
0.0312653	0.578407	0.0206623
0.0312653	0.59404	0.0203824
0.0312653	0.609673	0.0200533
0.0312653	0.625305	0.0196758
