0	0	0
0	0.0156326	0
0	0.0312653	0
0	0.0468979	0
0	0.0625305	0
0	0.0781632	0
0	0.0937958	0
0	0.109428	0
0	0.125061	0
0	0.140694	0
0	0.156326	0
0	0.171959	0
0	0.187592	0
0	0.203224	0
0	0.218857	0
0	0.234489	0
0	0.250122	0
0	0.265755	0
0	0.281387	0
0	0.29702	0
0	0.312653	0
0	0.328285	0
0	0.343918	0
0	0.359551	0
0	0.375183	0
0	0.390816	0
0	0.406448	0
0	0.422081	0
0	0.437714	0
0	0.453346	0
0	0.468979	0
0	0.484612	0
0	0.500244	0
0	0.515877	0
0	0.53151	0
0	0.547142	0
0	0.562775	0
0	0.578407	0
0	0.59404	0
0	0.609673	0
0	0.625305	0
0	0.640938	0
0	0.656571	0
0	0.672203	0
0	0.687836	0
0	0.703468	0
0	0.719101	0
0	0.734734	0
0	0.750366	0
0	0.765999	0
0	0.781632	0
0	0.797264	0
0	0.812897	0
0	0.82853	0
0	0.844162	0
0	0.859795	0
0	0.875427	0
0	0.89106	0
0	0.906693	0
0	0.922325	0
0	0.937958	0
0	0.953591	0
0	0.969223	0
0	0.984856	0
0.0156326	0	0
0.0156326	0.0156326	0.00055949
0.0156326	0.0312653	0.00111763
0.0156326	0.0468979	0.00167308
0.0156326	0.0625305	0.00222449
0.0156326	0.0781632	0.00277054
0.0156326	0.0937958	0.0033099
0.0156326	0.109428	0.00384129
0.0156326	0.125061	0.00436341
0.0156326	0.140694	0.00487501
0.0156326	0.156326	0.00537485
0.0156326	0.171959	0.00586173
0.0156326	0.187592	0.00633448
0.0156326	0.203224	0.00679195
0.0156326	0.218857	0.00723305
0.0156326	0.234489	0.0076567
0.0156326	0.250122	0.00806189
0.0156326	0.265755	0.00844763
0.0156326	0.281387	0.00881301
0.0156326	0.29702	0.00915713
0.0156326	0.312653	0.00947918
0.0156326	0.328285	0.00977836
0.0156326	0.343918	0.010054
0.0156326	0.359551	0.0103053
0.0156326	0.375183	0.0105318
0.0156326	0.390816	0.0107329
0.0156326	0.406448	0.0109082
0.0156326	0.422081	0.0110571
0.0156326	0.437714	0.0111794
0.0156326	0.453346	0.0112747
0.0156326	0.468979	0.0113428
0.0156326	0.484612	0.0113835
0.0156326	0.500244	0.0113969
0.0156326	0.515877	0.0113827
0.0156326	0.53151	0.0113411
0.0156326	0.547142	0.0112721
0.0156326	0.562775	0.0111759
0.0156326	0.578407	0.0110528
0.0156326	0.59404	0.0109031
0.0156326	0.609673	0.010727
0.0156326	0.625305	0.0105251
0.0156326	0.640938	0.0102978
0.0156326	0.656571	0.0100457
0.0156326	0.672203	0.00976936
0.0156326	0.687836	0.00946945
0.0156326	0.703468	0.00914671
0.0156326	0.719101	0.00880191
0.0156326	0.734734	0.00843588
0.0156326	0.750366	0.00804951
0.0156326	0.765999	0.00764373
0.0156326	0.781632	0.00721952
0.0156326	0.797264	0.0067779
0.0156326	0.812897	0.00631993
0.0156326	0.82853	0.00584673
0.0156326	0.844162	0.00535942
0.0156326	0.859795	0.00485919
0.0156326	0.875427	0.00434724
0.0156326	0.89106	0.00382481
0.0156326	0.906693	0.00329316
0.0156326	0.922325	0.00275357
0.0156326	0.937958	0.00220733
0.0156326	0.953591	0.00165577
0.0156326	0.969223	0.00110022
0.0156326	0.984856	0.00054202
0.0312653	0	0
0.0312653	0.0156326	0.00109989
0.0312653	0.0312653	0.00219713
0.0312653	0.0468979	0.00328907
0.0312653	0.0625305	0.00437308
0.0312653	0.0781632	0.00544654
0.0312653	0.0937958	0.00650687
0.0312653	0.109428	0.00755151
0.0312653	0.125061	0.00857794
0.0312653	0.140694	0.00958368
0.0312653	0.156326	0.0105663
0.0312653	0.171959	0.0115235
0.0312653	0.187592	0.0124528
0.0312653	0.203224	0.0133522
0.0312653	0.218857	0.0142193
0.0312653	0.234489	0.0150522
0.0312653	0.250122	0.0158487
0.0312653	0.265755	0.016607
0.0312653	0.281387	0.0173253
0.0312653	0.29702	0.0180018
0.0312653	0.312653	0.0186349
0.0312653	0.328285	0.0192231
0.0312653	0.343918	0.0197649
0.0312653	0.359551	0.020259
0.0312653	0.375183	0.0207043
0.0312653	0.390816	0.0210997
0.0312653	0.406448	0.0214442
0.0312653	0.422081	0.0217369
0.0312653	0.437714	0.0219773
0.0312653	0.453346	0.0221646
0.0312653	0.468979	0.0222985
0.0312653	0.484612	0.0223787
0.0312653	0.500244	0.0224049
0.0312653	0.515877	0.022377
0.0312653	0.53151	0.0222952
0.0312653	0.547142	0.0221596
0.0312653	0.562775	0.0219706
0.0312653	0.578407	0.0217286
0.0312653	0.59404	0.0214342
0.0312653	0.609673	0.0210881
0.0312653	0.625305	0.0206912
