0	0	0
0	0.0156326	0
0	0.0312653	0
0	0.0468979	0
0	0.0625305	0
0	0.0781632	0
0	0.0937958	0
0	0.109428	0
0	0.125061	0
0	0.140694	0
0	0.156326	0
0	0.171959	0
0	0.187592	0
0	0.203224	0
0	0.218857	0
0	0.234489	0
0	0.250122	0
0	0.265755	0
0	0.281387	0
0	0.29702	0
0	0.312653	0
0	0.328285	0
0	0.343918	0
0	0.359551	0
0	0.375183	0
0	0.390816	0
0	0.406448	0
0	0.422081	0
0	0.437714	0
0	0.453346	0
0	0.468979	0
0	0.484612	0
0	0.500244	0
0	0.515877	0
0	0.53151	0
0	0.547142	0
0	0.562775	0
0	0.578407	0
0	0.59404	0
0	0.609673	0
0	0.625305	0
0	0.640938	0
0	0.656571	0
0	0.672203	0
0	0.687836	0
0	0.703468	0
0	0.719101	0
0	0.734734	0
0	0.750366	0
0	0.765999	0
0	0.781632	0
0	0.797264	0
0	0.812897	0
0	0.82853	0
0	0.844162	0
0	0.859795	0
0	0.875427	0
0	0.89106	0
0	0.906693	0
0	0.922325	0
0	0.937958	0
0	0.953591	0
0	0.969223	0
0	0.984856	0
0.0156326	0	0
0.0156326	0.0156326	0.000644216
0.0156326	0.0312653	0.00128688
0.0156326	0.0468979	0.00192644
0.0156326	0.0625305	0.00256135
0.0156326	0.0781632	0.00319009
0.0156326	0.0937958	0.00381113
0.0156326	0.109428	0.00442299
0.0156326	0.125061	0.00502418
0.0156326	0.140694	0.00561325
0.0156326	0.156326	0.00618879
0.0156326	0.171959	0.0067494
0.0156326	0.187592	0.00729374
0.0156326	0.203224	0.00782049
0.0156326	0.218857	0.00832838
0.0156326	0.234489	0.00881619
0.0156326	0.250122	0.00928273
0.0156326	0.265755	0.0097269
0.0156326	0.281387	0.0101476
0.0156326	0.29702	0.0105438
0.0156326	0.312653	0.0109146
0.0156326	0.328285	0.0112591
0.0156326	0.343918	0.0115765
0.0156326	0.359551	0.0118659
0.0156326	0.375183	0.0121267
0.0156326	0.390816	0.0123583
0.0156326	0.406448	0.01256
0.0156326	0.422081	0.0127315
0.0156326	0.437714	0.0128723
0.0156326	0.453346	0.012982
0.0156326	0.468979	0.0130605
0.0156326	0.484612	0.0131074
0.0156326	0.500244	0.0131227
0.0156326	0.515877	0.0131064
0.0156326	0.53151	0.0130585
0.0156326	0.547142	0.0129791
0.0156326	0.562775	0.0128684
0.0156326	0.578407	0.0127266
0.0156326	0.59404	0.0125542
0.0156326	0.609673	0.0123515
0.0156326	0.625305	0.012119
0.0156326	0.640938	0.0118573
0.0156326	0.656571	0.011567
0.0156326	0.672203	0.0112488
0.0156326	0.687836	0.0109035
0.0156326	0.703468	0.0105318
0.0156326	0.719101	0.0101348
0.0156326	0.734734	0.00971336
0.0156326	0.750366	0.00926849
0.0156326	0.765999	0.00880126
0.0156326	0.781632	0.0083128
0.0156326	0.797264	0.00780431
0.0156326	0.812897	0.00727699
0.0156326	0.82853	0.00673212
0.0156326	0.844162	0.00617102
0.0156326	0.859795	0.00559504
0.0156326	0.875427	0.00500557
0.0156326	0.89106	0.00440402
0.0156326	0.906693	0.00379186
0.0156326	0.922325	0.00317055
0.0156326	0.937958	0.0025416
0.0156326	0.953591	0.00190651
0.0156326	0.969223	0.00126683
0.0156326	0.984856	0.0006241
0.0312653	0	0
0.0312653	0.0156326	0.001267
0.0312653	0.0312653	0.00253095
0.0312653	0.0468979	0.00378879
0.0312653	0.0625305	0.0050375
0.0312653	0.0781632	0.00627405
0.0312653	0.0937958	0.00749548
0.0312653	0.109428	0.00869884
0.0312653	0.125061	0.00988122
0.0312653	0.140694	0.0110398
0.0312653	0.156326	0.0121717
0.0312653	0.171959	0.0132743
0.0312653	0.187592	0.0143448
0.0312653	0.203224	0.0153808
0.0312653	0.218857	0.0163797
0.0312653	0.234489	0.0173391
0.0312653	0.250122	0.0182567
0.0312653	0.265755	0.0191302
0.0312653	0.281387	0.0199576
0.0312653	0.29702	0.0207369
0.0312653	0.312653	0.0214662
0.0312653	0.328285	0.0221437
0.0312653	0.343918	0.0227678
0.0312653	0.359551	0.0233371
0.0312653	0.375183	0.02385
0.0312653	0.390816	0.0243054
0.0312653	0.406448	0.0247023
0.0312653	0.422081	0.0250395
0.0312653	0.437714	0.0253164
0.0312653	0.453346	0.0255322
0.0312653	0.468979	0.0256864
0.0312653	0.484612	0.0257788
0.0312653	0.500244	0.0258089
0.0312653	0.515877	0.0257768
0.0312653	0.53151	0.0256826
0.0312653	0.547142	0.0255264
0.0312653	0.562775	0.0253086
0.0312653	0.578407	0.0250299
0.0312653	0.59404	0.0246907
0.0312653	0.609673	0.0242921
0.0312653	0.625305	0.0238348
