0	0	0
0	0.0156326	0
0	0.0312653	0
0	0.0468979	0
0	0.0625305	0
0	0.0781632	0
0	0.0937958	0
0	0.109428	0
0	0.125061	0
0	0.140694	0
0	0.156326	0
0	0.171959	0
0	0.187592	0
0	0.203224	0
0	0.218857	0
0	0.234489	0
0	0.250122	0
0	0.265755	0
0	0.281387	0
0	0.29702	0
0	0.312653	0
0	0.328285	0
0	0.343918	0
0	0.359551	0
0	0.375183	0
0	0.390816	0
0	0.406448	0
0	0.422081	0
0	0.437714	0
0	0.453346	0
0	0.468979	0
0	0.484612	0
0	0.500244	0
0	0.515877	0
0	0.53151	0
0	0.547142	0
0	0.562775	0
0	0.578407	0
0	0.59404	0
0	0.609673	0
0	0.625305	0
0	0.640938	0
0	0.656571	0
0	0.672203	0
0	0.687836	0
0	0.703468	0
0	0.719101	0
0	0.734734	0
0	0.750366	0
0	0.765999	0
0	0.781632	0
0	0.797264	0
0	0.812897	0
0	0.82853	0
0	0.844162	0
0	0.859795	0
0	0.875427	0
0	0.89106	0
0	0.906693	0
0	0.922325	0
0	0.937958	0
0	0.953591	0
0	0.969223	0
0	0.984856	0
0.0156326	0	0
0.0156326	0.0156326	0.000755434
0.0156326	0.0312653	0.00150905
0.0156326	0.0468979	0.00225902
0.0156326	0.0625305	0.00300355
0.0156326	0.0781632	0.00374083
0.0156326	0.0937958	0.00446909
0.0156326	0.109428	0.00518658
0.0156326	0.125061	0.00589156
0.0156326	0.140694	0.00658233
0.0156326	0.156326	0.00725723
0.0156326	0.171959	0.00791462
0.0156326	0.187592	0.00855294
0.0156326	0.203224	0.00917062
0.0156326	0.218857	0.0097662
0.0156326	0.234489	0.0103382
0.0156326	0.250122	0.0108853
0.0156326	0.265755	0.0114062
0.0156326	0.281387	0.0118995
0.0156326	0.29702	0.0123641
0.0156326	0.312653	0.012799
0.0156326	0.328285	0.0132029
0.0156326	0.343918	0.0135751
0.0156326	0.359551	0.0139144
0.0156326	0.375183	0.0142203
0.0156326	0.390816	0.0144918
0.0156326	0.406448	0.0147284
0.0156326	0.422081	0.0149295
0.0156326	0.437714	0.0150946
0.0156326	0.453346	0.0152233
0.0156326	0.468979	0.0153152
0.0156326	0.484612	0.0153703
0.0156326	0.500244	0.0153882
0.0156326	0.515877	0.0153691
0.0156326	0.53151	0.0153129
0.0156326	0.547142	0.0152198
0.0156326	0.562775	0.01509
0.0156326	0.578407	0.0149238
0.0156326	0.59404	0.0147216
0.0156326	0.609673	0.0144839
0.0156326	0.625305	0.0142112
0.0156326	0.640938	0.0139043
0.0156326	0.656571	0.0135639
0.0156326	0.672203	0.0131908
0.0156326	0.687836	0.0127858
0.0156326	0.703468	0.0123501
0.0156326	0.719101	0.0118845
0.0156326	0.734734	0.0113903
0.0156326	0.750366	0.0108686
0.0156326	0.765999	0.0103207
0.0156326	0.781632	0.00974794
0.0156326	0.797264	0.00915165
0.0156326	0.812897	0.00853329
0.0156326	0.82853	0.00789436
0.0156326	0.844162	0.00723639
0.0156326	0.859795	0.00656097
0.0156326	0.875427	0.00586973
0.0156326	0.89106	0.00516434
0.0156326	0.906693	0.00444649
0.0156326	0.922325	0.00371792
0.0156326	0.937958	0.00298038
0.0156326	0.953591	0.00223566
0.0156326	0.969223	0.00148554
0.0156326	0.984856	0.000731845
0.0312653	0	0
0.0312653	0.0156326	0.00148687
0.0312653	0.0312653	0.00297016
0.0312653	0.0468979	0.00444629
0.0312653	0.0625305	0.0059117
0.0312653	0.0781632	0.00736285
0.0312653	0.0937958	0.00879624
0.0312653	0.109428	0.0102084
0.0312653	0.125061	0.011596
0.0312653	0.140694	0.0129556
0.0312653	0.156326	0.014284
0.0312653	0.171959	0.0155779
0.0312653	0.187592	0.0168342
0.0312653	0.203224	0.01805
0.0312653	0.218857	0.0192222
0.0312653	0.234489	0.0203481
0.0312653	0.250122	0.0214249
0.0312653	0.265755	0.02245
0.0312653	0.281387	0.023421
0.0312653	0.29702	0.0243356
0.0312653	0.312653	0.0251914
0.0312653	0.328285	0.0259865
0.0312653	0.343918	0.0267189
0.0312653	0.359551	0.0273869
0.0312653	0.375183	0.0279889
0.0312653	0.390816	0.0285234
0.0312653	0.406448	0.028989
0.0312653	0.422081	0.0293848
0.0312653	0.437714	0.0297097
0.0312653	0.453346	0.029963
0.0312653	0.468979	0.030144
0.0312653	0.484612	0.0302524
0.0312653	0.500244	0.0302877
0.0312653	0.515877	0.0302501
0.0312653	0.53151	0.0301395
0.0312653	0.547142	0.0299562
0.0312653	0.562775	0.0297007
0.0312653	0.578407	0.0293735
0.0312653	0.59404	0.0289755
0.0312653	0.609673	0.0285077
0.0312653	0.625305	0.0279711
