0	0	0
0	0.0156326	0
0	0.0312653	0
0	0.0468979	0
0	0.0625305	0
0	0.0781632	0
0	0.0937958	0
0	0.109428	0
0	0.125061	0
0	0.140694	0
0	0.156326	0
0	0.171959	0
0	0.187592	0
0	0.203224	0
0	0.218857	0
0	0.234489	0
0	0.250122	0
0	0.265755	0
0	0.281387	0
0	0.29702	0
0	0.312653	0
0	0.328285	0
0	0.343918	0
0	0.359551	0
0	0.375183	0
0	0.390816	0
0	0.406448	0
0	0.422081	0
0	0.437714	0
0	0.453346	0
0	0.468979	0
0	0.484612	0
0	0.500244	0
0	0.515877	0
0	0.53151	0
0	0.547142	0
0	0.562775	0
0	0.578407	0
0	0.59404	0
0	0.609673	0
0	0.625305	0
0	0.640938	0
0	0.656571	0
0	0.672203	0
0	0.687836	0
0	0.703468	0
0	0.719101	0
0	0.734734	0
0	0.750366	0
0	0.765999	0
0	0.781632	0
0	0.797264	0
0	0.812897	0
0	0.82853	0
0	0.844162	0
0	0.859795	0
0	0.875427	0
0	0.89106	0
0	0.906693	0
0	0.922325	0
0	0.937958	0
0	0.953591	0
0	0.969223	0
0	0.984856	0
0.0156326	0	0
0.0156326	0.0156326	0.00037024
0.0156326	0.0312653	0.000739588
0.0156326	0.0468979	0.00110715
0.0156326	0.0625305	0.00147205
0.0156326	0.0781632	0.00183339
0.0156326	0.0937958	0.00219031
0.0156326	0.109428	0.00254195
0.0156326	0.125061	0.00288747
0.0156326	0.140694	0.00322601
0.0156326	0.156326	0.00355678
0.0156326	0.171959	0.00387898
0.0156326	0.187592	0.00419181
0.0156326	0.203224	0.00449455
0.0156326	0.218857	0.00478644
0.0156326	0.234489	0.00506679
0.0156326	0.250122	0.00533492
0.0156326	0.265755	0.00559018
0.0156326	0.281387	0.00583197
0.0156326	0.29702	0.00605969
0.0156326	0.312653	0.0062728
0.0156326	0.328285	0.00647079
0.0156326	0.343918	0.00665317
0.0156326	0.359551	0.0068195
0.0156326	0.375183	0.00696939
0.0156326	0.390816	0.00710248
0.0156326	0.406448	0.00721844
0.0156326	0.422081	0.00731699
0.0156326	0.437714	0.00739789
0.0156326	0.453346	0.00746096
0.0156326	0.468979	0.00750603
0.0156326	0.484612	0.00753301
0.0156326	0.500244	0.00754182
0.0156326	0.515877	0.00753244
0.0156326	0.53151	0.0075049
0.0156326	0.547142	0.00745926
0.0156326	0.562775	0.00739563
0.0156326	0.578407	0.00731417
0.0156326	0.59404	0.00721507
0.0156326	0.609673	0.00709858
0.0156326	0.625305	0.00696496
0.0156326	0.640938	0.00681455
0.0156326	0.656571	0.00664771
0.0156326	0.672203	0.00646483
0.0156326	0.687836	0.00626637
0.0156326	0.703468	0.00605279
0.0156326	0.719101	0.00582462
0.0156326	0.734734	0.00558241
0.0156326	0.750366	0.00532673
0.0156326	0.765999	0.00505821
0.0156326	0.781632	0.00477749
0.0156326	0.797264	0.00448525
0.0156326	0.812897	0.00418219
0.0156326	0.82853	0.00386905
0.0156326	0.844162	0.00354657
0.0156326	0.859795	0.00321555
0.0156326	0.875427	0.00287677
0.0156326	0.89106	0.00253105
0.0156326	0.906693	0.00217923
0.0156326	0.922325	0.00182216
0.0156326	0.937958	0.00146069
0.0156326	0.953591	0.0010957
0.0156326	0.969223	0.000728068
0.0156326	0.984856	0.000358679
0.0312653	0	0
0.0312653	0.0156326	0.000727304
0.0312653	0.0312653	0.00145285
0.0312653	0.0468979	0.0021749
0.0312653	0.0625305	0.0028917
0.0312653	0.0781632	0.00360153
0.0312653	0.0937958	0.00430267
0.0312653	0.109428	0.00499344
0.0312653	0.125061	0.00567217
0.0312653	0.140694	0.00633722
0.0312653	0.156326	0.00698698
0.0312653	0.171959	0.0076199
0.0312653	0.187592	0.00823444
0.0312653	0.203224	0.00882913
0.0312653	0.218857	0.00940252
0.0312653	0.234489	0.00995325
0.0312653	0.250122	0.01048
0.0312653	0.265755	0.0109814
0.0312653	0.281387	0.0114564
0.0312653	0.29702	0.0119037
0.0312653	0.312653	0.0123224
0.0312653	0.328285	0.0127113
0.0312653	0.343918	0.0130695
0.0312653	0.359551	0.0133963
0.0312653	0.375183	0.0136907
0.0312653	0.390816	0.0139522
0.0312653	0.406448	0.01418
0.0312653	0.422081	0.0143736
0.0312653	0.437714	0.0145325
0.0312653	0.453346	0.0146564
0.0312653	0.468979	0.0147449
0.0312653	0.484612	0.0147979
0.0312653	0.500244	0.0148152
0.0312653	0.515877	0.0147968
0.0312653	0.53151	0.0147427
0.0312653	0.547142	0.014653
0.0312653	0.562775	0.0145281
0.0312653	0.578407	0.014368
0.0312653	0.59404	0.0141734
0.0312653	0.609673	0.0139445
0.0312653	0.625305	0.013682
